playlist_id,playlist_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track.id,time_signature,track.disc_number,track.duration_ms,track.explicit,track.href,track.is_local,track.name,track.popularity,track.preview_url,track.track_number,track.uri,track.album.id,track.album.name,track.album.release_date,track.album.release_date_precision,key_name,mode_name,key_mode
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.766,0.85,2,-3.823,1,0.0747,0.0773,0,0.181,0.664,139.976,4LylDbM0LsAAW0KYEfsxto,4,1,128571,FALSE,https://api.spotify.com/v1/tracks/4LylDbM0LsAAW0KYEfsxto,FALSE,Amor Sem Lei,50,https://p.scdn.co/mp3-preview/692ffd5e3792389a7065f2ab80243da6a8213b6c?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:4LylDbM0LsAAW0KYEfsxto,4CR0pEvXTBSfGiHOwyyZrY,Amor Sem Lei,2019-09-05,day,D,major,D major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.718,0.562,6,-6.406,1,0.0616,0.274,0,0.272,0.576,172.038,3lEfEePgxGH2WwsB5fHC1K,4,1,176556,FALSE,https://api.spotify.com/v1/tracks/3lEfEePgxGH2WwsB5fHC1K,FALSE,Louquinho,65,NA,1,spotify:track:3lEfEePgxGH2WwsB5fHC1K,3ibAprngolKW66RngB6cBs,Louquinho,2019-07-11,day,F#,major,F# major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.665,0.805,6,-1.938,1,0.0879,0.186,0,0.289,0.667,85.1,5aayWOEE7u7bxZ3r7dwIrX,4,1,165176,FALSE,https://api.spotify.com/v1/tracks/5aayWOEE7u7bxZ3r7dwIrX,FALSE,Meu talismã,66,https://p.scdn.co/mp3-preview/9c5f3728fd89d4f576c752cddbc58fdb84a6e609?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:5aayWOEE7u7bxZ3r7dwIrX,04v9Y24xkH51aIIixDzCAO,Meu talismã,2019-08-23,day,F#,major,F# major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.791,0.635,1,-3.111,1,0.0482,0.149,0,0.114,0.37,115.994,0bYDbDcSOg6r1IUMYRgUZj,4,1,197493,FALSE,https://api.spotify.com/v1/tracks/0bYDbDcSOg6r1IUMYRgUZj,FALSE,Superpoder,48,https://p.scdn.co/mp3-preview/88796346b4d8c62e2af3daa6a90556515776f0e0?cid=5980655d195f46ee8995cd0e1dd7f376,6,spotify:track:0bYDbDcSOg6r1IUMYRgUZj,5bUGUisObM9tOkUHCU5WxB,Tão Real - Temp. 1,2019-09-06,day,C#,major,C# major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.705,0.721,1,-5.545,0,0.514,0.333,0,0.101,0.574,75.132,2H8ETIUEoN9YMf56X66bxd,4,1,160900,FALSE,https://api.spotify.com/v1/tracks/2H8ETIUEoN9YMf56X66bxd,FALSE,Onda diferente (feat. Papatinho),75,https://p.scdn.co/mp3-preview/ed723bfee888e01f7b87d9971e18b85c32e9d3e6?cid=5980655d195f46ee8995cd0e1dd7f376,3,spotify:track:2H8ETIUEoN9YMf56X66bxd,2BjmOAkaoLqsDQXNvOuzLE,Kisses,2019-04-05,day,C#,minor,C# minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.763,0.813,11,-6.671,0,0.19,0.113,1.5e-4,0.0907,0.714,94.197,7beEc1rSQX8KAsrpV2lVwJ,5,1,144928,FALSE,https://api.spotify.com/v1/tracks/7beEc1rSQX8KAsrpV2lVwJ,FALSE,Na Frente do Paredão,60,https://p.scdn.co/mp3-preview/a302f1851d048c651398ce841f2c9684f4a7b5a2?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:7beEc1rSQX8KAsrpV2lVwJ,3YkLIzSWqqupdTLFsu3MZy,Na Frente do Paredão,2019-06-07,day,B,minor,B minor
37i9dQZF1DWYYeOy9vs7I5,Bonde do Funk,0.94,0.711,3,-3.975,1,0.191,0.00369,1.17e-4,0.0765,0.693,130,4mkagJJ8AM1hzeyrgAJc3x,4,1,132923,FALSE,https://api.spotify.com/v1/tracks/4mkagJJ8AM1hzeyrgAJc3x,FALSE,Te Amo Sem Compromisso,80,https://p.scdn.co/mp3-preview/872fd496704cf2e7a66d8494e861b20495d8adaa?cid=5980655d195f46ee8995cd0e1dd7f376,2,spotify:track:4mkagJJ8AM1hzeyrgAJc3x,0SG6SKXEwpoQLrrpuD5wDv,Sintonia (Uma Serie Original Netflix Sintonia Kondzilla),2019-08-16,day,D#,major,D# major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.94,0.711,3,-3.975,1,0.191,0.00369,1.17e-4,0.0765,0.693,130,4mkagJJ8AM1hzeyrgAJc3x,4,1,132923,FALSE,https://api.spotify.com/v1/tracks/4mkagJJ8AM1hzeyrgAJc3x,FALSE,Te Amo Sem Compromisso,80,https://p.scdn.co/mp3-preview/872fd496704cf2e7a66d8494e861b20495d8adaa?cid=5980655d195f46ee8995cd0e1dd7f376,2,spotify:track:4mkagJJ8AM1hzeyrgAJc3x,0SG6SKXEwpoQLrrpuD5wDv,Sintonia (Uma Serie Original Netflix Sintonia Kondzilla),2019-08-16,day,D#,major,D# major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.776,0.5,11,-4.788,1,0.0979,0.0537,0,0.344,0.491,92.027,7uADzGJikvFYjfx7ITSJDO,4,1,190434,FALSE,https://api.spotify.com/v1/tracks/7uADzGJikvFYjfx7ITSJDO,FALSE,Café,7,NA,5,spotify:track:7uADzGJikvFYjfx7ITSJDO,6WH0njK8y7sPzsILqXut7X,Café,2019-03-08,day,B,major,B major
37i9dQZF1DWYYeOy9vs7I5,Bonde do Funk,0.888,0.528,9,-8.751,0,0.192,0.0394,0,0.0964,0.924,150.181,2bbFhnxYjeb9jYEX2MDKLQ,4,1,131200,FALSE,https://api.spotify.com/v1/tracks/2bbFhnxYjeb9jYEX2MDKLQ,FALSE,Uma nora pra cada dia,80,https://p.scdn.co/mp3-preview/36d095f69a66d6f7c00ae3317dd213ff43dc5815?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:2bbFhnxYjeb9jYEX2MDKLQ,4weif0eCmRJ25QXGwVuyBB,Uma nora pra cada dia,2019-06-28,day,A,minor,A minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.888,0.528,9,-8.751,0,0.192,0.0394,0,0.0964,0.924,150.181,2bbFhnxYjeb9jYEX2MDKLQ,4,1,131200,FALSE,https://api.spotify.com/v1/tracks/2bbFhnxYjeb9jYEX2MDKLQ,FALSE,Uma nora pra cada dia,80,https://p.scdn.co/mp3-preview/36d095f69a66d6f7c00ae3317dd213ff43dc5815?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:2bbFhnxYjeb9jYEX2MDKLQ,4weif0eCmRJ25QXGwVuyBB,Uma nora pra cada dia,2019-06-28,day,A,minor,A minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.734,0.75,5,-3.072,0,0.0465,0.158,0.048,0.784,0.529,135.974,41GMwa6sCB3iA2aS5T30iE,4,1,169903,FALSE,https://api.spotify.com/v1/tracks/41GMwa6sCB3iA2aS5T30iE,FALSE,Trip do Boyzinho,73,https://p.scdn.co/mp3-preview/ca4dbd4ee15dd1869c46c2a585babadc65a03ca8?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:41GMwa6sCB3iA2aS5T30iE,6JU1sx4sZfbO2gsicBwuxx,Trip do Boyzinho,2019-04-02,day,F,minor,F minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.412,0.809,9,-3.66,0,0.144,0.0397,0,0.0899,0.254,81.47,6yMbAjgCa3xK8SUnKWG72p,4,1,208941,FALSE,https://api.spotify.com/v1/tracks/6yMbAjgCa3xK8SUnKWG72p,FALSE,Dona de mim,67,https://p.scdn.co/mp3-preview/1460bdbcb59204fa276e00f98c42cb52fed3d38f?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:6yMbAjgCa3xK8SUnKWG72p,6dRMC5s12rIApNIHmbnZfH,Dona de mim,2018-09-28,day,A,minor,A minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.541,0.59,1,-6.303,1,0.158,0.00325,0,0.0415,0.776,192.318,16lpdasbawoovaVf0gTbmf,4,1,156603,FALSE,https://api.spotify.com/v1/tracks/16lpdasbawoovaVf0gTbmf,FALSE,Tentação,51,NA,1,spotify:track:16lpdasbawoovaVf0gTbmf,5qzUBdGZ67QHpcNioBR2eR,Tentação,2019-09-06,day,C#,major,C# major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.777,0.735,11,-2.108,1,0.231,0.126,0,0.0778,0.713,92.039,161tk6AjNHvS8LC7Y4MHur,4,1,156521,FALSE,https://api.spotify.com/v1/tracks/161tk6AjNHvS8LC7Y4MHur,FALSE,YoYo,69,https://p.scdn.co/mp3-preview/b4344ca641887920e740e3a097ecb4fe14159dbe?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:161tk6AjNHvS8LC7Y4MHur,5M87gFqfyCY2IjBtHtOYBl,YoYo,2019-06-13,day,B,major,B major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.683,0.84,10,-5.788,0,0.287,0.0621,7.49e-4,0.149,0.375,100.19,1Wj0h3MIeATuBNnxnbAmEu,4,1,165890,FALSE,https://api.spotify.com/v1/tracks/1Wj0h3MIeATuBNnxnbAmEu,FALSE,Diaba,61,https://p.scdn.co/mp3-preview/422c1bb018e8a20537664040cb878c8a86e51a39?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:1Wj0h3MIeATuBNnxnbAmEu,7xC3hSIL2joMNxIXxKQa0h,Diaba,2019-08-20,day,A#,minor,A# minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.724,0.65,10,-7.938,0,0.0917,0.0742,2.3e-6,0.0783,0.712,169.598,4eHMFdMeRxQ0WUXEascau6,4,1,172235,FALSE,https://api.spotify.com/v1/tracks/4eHMFdMeRxQ0WUXEascau6,FALSE,Deixa Eu Te Amar,56,https://p.scdn.co/mp3-preview/faea60059f679cfed8c2bf44cb1e10a072edffac?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:4eHMFdMeRxQ0WUXEascau6,36MlcHncYTNz6ZdK5BJOuT,Deixa Eu Te Amar,2019-08-16,day,A#,minor,A# minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.655,0.816,10,-4.604,0,0.0372,0.297,1.58e-4,0.299,0.644,102.052,40s35Bws3HIO5DLRlrosyL,4,1,136406,FALSE,https://api.spotify.com/v1/tracks/40s35Bws3HIO5DLRlrosyL,FALSE,Pior Que Possa Imaginar,64,NA,1,spotify:track:40s35Bws3HIO5DLRlrosyL,49qcOmgFYuS6c9oqbLSsAh,Pior Que Possa Imaginar,2019-03-22,day,A#,minor,A# minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.801,0.663,6,-9.307,1,0.108,0.0856,8.55e-6,0.117,0.638,94.053,2SFfTNh0UIhNQQDoUBEi3S,4,1,174720,FALSE,https://api.spotify.com/v1/tracks/2SFfTNh0UIhNQQDoUBEi3S,FALSE,Detesto Despedidas,63,https://p.scdn.co/mp3-preview/b0b6b7dab67ce59111fdb65bdfa1f0053f984ed3?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:2SFfTNh0UIhNQQDoUBEi3S,0T2dK4SvSzjyTyE4f5Th5c,Detesto Despedidas,2019-03-29,day,F#,major,F# major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.607,0.64,0,-8.353,1,0.277,0.152,9.65e-5,0.283,0.521,183.941,3NDry2nUKUFQ4OjpzfANNl,4,1,193971,FALSE,https://api.spotify.com/v1/tracks/3NDry2nUKUFQ4OjpzfANNl,FALSE,Fala,52,https://p.scdn.co/mp3-preview/f8fdbb6be46308acaf028826daf5a8c2fc586494?cid=5980655d195f46ee8995cd0e1dd7f376,2,spotify:track:3NDry2nUKUFQ4OjpzfANNl,6E7IEmfG08UQNFyDNChCJ4,Contato,2019-08-23,day,C,major,C major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.841,0.303,9,-14.794,1,0.389,0.313,7.14e-6,0.0926,0.32,128.061,1lTsRXDMWFbsFjQGkbL5TX,4,1,232524,FALSE,https://api.spotify.com/v1/tracks/1lTsRXDMWFbsFjQGkbL5TX,FALSE,Outro Dia,74,https://p.scdn.co/mp3-preview/b167501ebbae5b7ff29763a57280f4a84426afda?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:1lTsRXDMWFbsFjQGkbL5TX,1o2PIIFg4d09qZDRGDNfdo,Outro Dia,2019-03-18,day,A,major,A major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.525,0.562,5,-6.41,0,0.216,0.63,0,0.0867,0.679,100.198,4YbZBChhX5SkLhNJcvvhuD,4,1,213664,FALSE,https://api.spotify.com/v1/tracks/4YbZBChhX5SkLhNJcvvhuD,FALSE,Indomável (Participação especial de Belo),68,https://p.scdn.co/mp3-preview/ccc1f119cc6ecd5f8cd09973f89bf0ad269a905e?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:4YbZBChhX5SkLhNJcvvhuD,7tWXS9xw3xY37qiORxOV6t,Indomável (Participação especial de Belo),2019-05-17,day,F,minor,F minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.657,0.478,2,-10.017,1,0.0711,0.671,2.25e-5,0.108,0.655,147.563,5c0cYHRjwEcn0OvHMnXAjy,4,1,194612,FALSE,https://api.spotify.com/v1/tracks/5c0cYHRjwEcn0OvHMnXAjy,FALSE,Nada Além de Amor,50,https://p.scdn.co/mp3-preview/8dd5d9d411208ecca0e081eb4da5c42f8b72a3b8?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:5c0cYHRjwEcn0OvHMnXAjy,3wLdcamdhIFPTwPDzyBVxw,Nada Além de Amor,2019-08-26,day,D,major,D major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.662,0.908,9,-4.339,1,0.0309,0.0157,4.25e-5,0.198,0.78,127.043,5e6zVhxswg8mULigBD4chY,4,1,177393,FALSE,https://api.spotify.com/v1/tracks/5e6zVhxswg8mULigBD4chY,FALSE,Adrenalizou,57,NA,3,spotify:track:5e6zVhxswg8mULigBD4chY,1b6w24ON5t9sEslhNdpjQf,Adrenalizou,2018-10-18,day,A,major,A major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.689,0.531,6,-9.669,0,0.056,0.269,1.25e-5,0.14,0.685,139.923,64Z7zO9eYMqznZAw1vXj2i,4,1,243607,FALSE,https://api.spotify.com/v1/tracks/64Z7zO9eYMqznZAw1vXj2i,FALSE,Hoje Lembrei Do Teu Amor,63,NA,2,spotify:track:64Z7zO9eYMqznZAw1vXj2i,4MaXnFPKQXHK7voqrWGEPn,Reconstrução,2019-05-05,day,F#,minor,F# minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.832,0.484,10,-4.06,1,0.189,0.665,1.02e-5,0.0822,0.83,142.111,3Vc8vnid3noqupe9PvUKxP,4,1,257645,FALSE,https://api.spotify.com/v1/tracks/3Vc8vnid3noqupe9PvUKxP,FALSE,Dizeres,70,https://p.scdn.co/mp3-preview/7bb369bb3b4481fef3c82cdb5ac1220adb598fcb?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:3Vc8vnid3noqupe9PvUKxP,2IUHuZBQ4piQAp53ktdwvQ,Dizeres,2018-12-07,day,A#,major,A# major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.728,0.514,8,-6.499,0,0.284,0.162,0,0.049,0.871,170.055,3HTyLPUwl9e2gUp6Ewgd7e,4,1,181500,FALSE,https://api.spotify.com/v1/tracks/3HTyLPUwl9e2gUp6Ewgd7e,FALSE,O Que Você Faz,59,https://p.scdn.co/mp3-preview/2a7cdf9b30dd9dacce8dbb895808edd45d9ae892?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:3HTyLPUwl9e2gUp6Ewgd7e,3nVHkr0UYH2LIGvNzkazNd,O Que Você Faz,2019-06-14,day,G#,minor,G# minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.671,0.484,1,-10.339,0,0.047,0.658,0,0.0778,0.557,123.866,37I2kAE7QRxd9WCax1Z9dE,4,1,238763,FALSE,https://api.spotify.com/v1/tracks/37I2kAE7QRxd9WCax1Z9dE,FALSE,Idas e Vindas,63,https://p.scdn.co/mp3-preview/1f1ed707b45c6ad2b9e9d7eb7ac64e0a19cc1542?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:37I2kAE7QRxd9WCax1Z9dE,3zN35UYe30M8hMpeWWn4y6,Idas e Vindas,2019-01-27,day,C#,minor,C# minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.715,0.537,1,-6.558,1,0.0285,0.589,0,0.132,0.455,100.028,0RGl0fzlDVvoAZBFX0eho7,4,1,208000,FALSE,https://api.spotify.com/v1/tracks/0RGl0fzlDVvoAZBFX0eho7,FALSE,Amor Bandido,63,https://p.scdn.co/mp3-preview/22d56db282aa61b2a955d56efac542635866a34f?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:0RGl0fzlDVvoAZBFX0eho7,3UTr2AZpRp7dsnSXcdWAqn,Amor Bandido,2019-04-26,day,C#,major,C# major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.834,0.777,5,-4.538,0,0.0593,0.22,0.00609,0.335,0.865,129.984,1OUPXna2MCgAt3VNmXJBtg,4,1,193440,FALSE,https://api.spotify.com/v1/tracks/1OUPXna2MCgAt3VNmXJBtg,FALSE,Bola Rebola,77,NA,1,spotify:track:1OUPXna2MCgAt3VNmXJBtg,3p5oLCW4wY9u1TBRiLT1HD,Bola Rebola,2019-02-22,day,F,minor,F minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.745,0.668,11,-8.099,0,0.0372,0.735,1.68e-4,0.116,0.635,99.987,3hYpAGt6mFPsQwqd7Y32Oa,4,1,145800,FALSE,https://api.spotify.com/v1/tracks/3hYpAGt6mFPsQwqd7Y32Oa,FALSE,Melhor pra mim,53,https://p.scdn.co/mp3-preview/fb387dbd30390afeef436a2adcacce7ec05c4c9e?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:3hYpAGt6mFPsQwqd7Y32Oa,58fLKy1UMaClN9uBYKsCgr,Melhor pra mim,2019-02-01,day,B,minor,B minor
37i9dQZF1DWYYeOy9vs7I5,Bonde do Funk,0.632,0.398,6,-6.615,1,0.373,0.945,0,0.228,0.633,90.695,2x8TNY9KwNvD19gVGs4WOP,4,1,204930,FALSE,https://api.spotify.com/v1/tracks/2x8TNY9KwNvD19gVGs4WOP,FALSE,Ela É do Tipo,77,https://p.scdn.co/mp3-preview/7a1fa5f0d4a555e69418c3d7180f7fe38a49e59a?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:2x8TNY9KwNvD19gVGs4WOP,1hG0rwH2mYAzpWhGEYBRS8,Ela É do Tipo,2019-03-07,day,F#,major,F# major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.632,0.398,6,-6.615,1,0.373,0.945,0,0.228,0.633,90.695,2x8TNY9KwNvD19gVGs4WOP,4,1,204930,FALSE,https://api.spotify.com/v1/tracks/2x8TNY9KwNvD19gVGs4WOP,FALSE,Ela É do Tipo,77,https://p.scdn.co/mp3-preview/7a1fa5f0d4a555e69418c3d7180f7fe38a49e59a?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:2x8TNY9KwNvD19gVGs4WOP,1hG0rwH2mYAzpWhGEYBRS8,Ela É do Tipo,2019-03-07,day,F#,major,F# major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.848,0.933,5,-3.306,0,0.106,0.7,2.81e-6,0.184,0.506,139.998,5yH8pYxNckOU1cxfPsMIaz,4,1,171998,FALSE,https://api.spotify.com/v1/tracks/5yH8pYxNckOU1cxfPsMIaz,FALSE,Agora é Tudo Meu,71,https://p.scdn.co/mp3-preview/5e6a3ab7773ae4e0a41821bb44d87e16bc2d3799?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:5yH8pYxNckOU1cxfPsMIaz,1KqYanTdzHe7tWwHO4O23g,Agora é Tudo Meu,2018-12-07,day,F,minor,F minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.891,0.805,8,-5.836,0,0.0898,0.329,0,0.277,0.967,95.045,7G2XZhDNHo7SSDWSVxC0UT,4,1,146276,FALSE,https://api.spotify.com/v1/tracks/7G2XZhDNHo7SSDWSVxC0UT,FALSE,Terremoto,71,https://p.scdn.co/mp3-preview/2452b7b57fa92e18d081a9c802adba8b736b0c9a?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:7G2XZhDNHo7SSDWSVxC0UT,7q0BEiH1SJeiPDW8xQ0v8i,Terremoto,2019-02-01,day,G#,minor,G# minor
37i9dQZF1DWZLiXDryu4Fe,Funknejo,0.674,0.53,9,-4.955,1,0.106,0.439,0,0.134,0.228,177.998,5Yzb3sVRYO4kqHhy0iVs1K,4,1,190140,FALSE,https://api.spotify.com/v1/tracks/5Yzb3sVRYO4kqHhy0iVs1K,FALSE,Clichê (Participação especial de Felipe Araújo),66,https://p.scdn.co/mp3-preview/96dd8c0fbfd0b19634c44517967410d4983fc829?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:5Yzb3sVRYO4kqHhy0iVs1K,78HcFuBFCEVKD4BeZhTCyF,Clichê (Participação especial de Felipe Araújo),2018-11-23,day,A,major,A major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.674,0.53,9,-4.955,1,0.106,0.439,0,0.134,0.228,177.998,5Yzb3sVRYO4kqHhy0iVs1K,4,1,190140,FALSE,https://api.spotify.com/v1/tracks/5Yzb3sVRYO4kqHhy0iVs1K,FALSE,Clichê (Participação especial de Felipe Araújo),66,https://p.scdn.co/mp3-preview/96dd8c0fbfd0b19634c44517967410d4983fc829?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:5Yzb3sVRYO4kqHhy0iVs1K,78HcFuBFCEVKD4BeZhTCyF,Clichê (Participação especial de Felipe Araújo),2018-11-23,day,A,major,A major
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.67,0.562,7,-6.036,0,0.035,0.596,0,0.0726,0.446,85.887,255FVOOvsT1KAjUeqMfc9y,4,1,262587,FALSE,https://api.spotify.com/v1/tracks/255FVOOvsT1KAjUeqMfc9y,FALSE,Despedida (feat. Anna & RNT),54,https://p.scdn.co/mp3-preview/9bb5658f3d131d2e46d9da52f0d13b78e168d4c6?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:255FVOOvsT1KAjUeqMfc9y,6kilqZooI26WaATOq5RdfN,Despedida (feat. Anna & RNT),2019-07-05,day,G,minor,G minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.594,0.751,4,-5.452,0,0.253,0.204,0,0.0921,0.526,89.331,5qVUca7SlFqCoo4sP3AyOx,4,1,213484,FALSE,https://api.spotify.com/v1/tracks/5qVUca7SlFqCoo4sP3AyOx,FALSE,Concentração,54,https://p.scdn.co/mp3-preview/333481a2e394a0b00c1ae58f6c615f7a72115118?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:5qVUca7SlFqCoo4sP3AyOx,12uPzf8HfUdPxYLI5P0QN2,Concentração,2019-07-12,day,E,minor,E minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.737,0.646,1,-7.619,0,0.0467,0.271,3.8e-6,0.146,0.625,149.997,0kyrKozPm9P5jbQhSvr9Ir,4,1,179987,FALSE,https://api.spotify.com/v1/tracks/0kyrKozPm9P5jbQhSvr9Ir,FALSE,Acabou,54,https://p.scdn.co/mp3-preview/7824963f45544a02e81f6dadc51c02d0c1b6fee5?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:0kyrKozPm9P5jbQhSvr9Ir,0aewO9DlpZuzF26qDduvqR,Acabou,2019-08-23,day,C#,minor,C# minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.785,0.439,5,-8.223,0,0.0374,0.176,0,0.335,0.437,130.021,6VgqKm7c4chTnDmyInAxPS,4,1,180213,FALSE,https://api.spotify.com/v1/tracks/6VgqKm7c4chTnDmyInAxPS,FALSE,Andar Sozinho (feat. Jão),61,https://p.scdn.co/mp3-preview/bdec85744a5c530c54d9d0b14cb3d681c8f1d0ab?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:6VgqKm7c4chTnDmyInAxPS,1hwlO0NqvY5Lpsynz93sVP,Andar Sozinho (feat. Jão),2019-05-10,day,F,minor,F minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.682,0.826,8,-4.854,0,0.0528,0.182,0,0.052,0.688,134.067,28SWsF1IQxfc9bP5yua35K,4,1,168138,FALSE,https://api.spotify.com/v1/tracks/28SWsF1IQxfc9bP5yua35K,FALSE,Provocar,66,https://p.scdn.co/mp3-preview/957c413196f32201322ae9939c61bc48e3ee9547?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:28SWsF1IQxfc9bP5yua35K,332UyyUgVxTrm29u44ZvtO,Provocar,2018-11-22,day,G#,minor,G# minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.792,0.514,0,-8.903,0,0.255,0.728,5.21e-6,0.105,0.682,175.044,5F7fnIHPjXPBFKnMr2BvZI,4,1,201000,FALSE,https://api.spotify.com/v1/tracks/5F7fnIHPjXPBFKnMr2BvZI,FALSE,Tô Pagando Pra Ver,43,https://p.scdn.co/mp3-preview/9a09e85623d912a421ab28322f29ced3e63851fd?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:5F7fnIHPjXPBFKnMr2BvZI,6DXAuLx1DjANv0sZDXHk23,Tô Pagando Pra Ver,2019-08-30,day,C,minor,C minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.621,0.677,5,-5.739,0,0.0669,0.271,0,0.102,0.483,150.027,05mwReP13238X4sIHrSB3H,4,1,196658,FALSE,https://api.spotify.com/v1/tracks/05mwReP13238X4sIHrSB3H,FALSE,Me Beija Com Raiva,58,NA,1,spotify:track:05mwReP13238X4sIHrSB3H,5ggw7VxgwjSi8EQFAb133X,Me Beija Com Raiva,2018-12-13,day,F,minor,F minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.886,0.583,8,-6.639,0,0.149,0.194,0,0.0922,0.883,103.006,2odzriVVZBwYOiYJEj30tm,4,1,279756,FALSE,https://api.spotify.com/v1/tracks/2odzriVVZBwYOiYJEj30tm,FALSE,Pouca Pausa,70,NA,1,spotify:track:2odzriVVZBwYOiYJEj30tm,4uvWaZXSz2eMn7YZXXXcS1,Pouca Pausa,2018-06-15,day,G#,minor,G# minor
37i9dQZF1DWVLcZxJO5zyf,Pop Brasil,0.47,0.595,9,-10.144,0,0.0805,0.605,0,0.138,0.326,131.376,317jDgApvz58HaEBRMUGBX,4,1,290157,FALSE,https://api.spotify.com/v1/tracks/317jDgApvz58HaEBRMUGBX,FALSE,A Meta É Ficar Bem,61,https://p.scdn.co/mp3-preview/177f197d59b7e2baf0c494e9262fe5a0453500b6?cid=5980655d195f46ee8995cd0e1dd7f376,1,spotify:track:317jDgApvz58HaEBRMUGBX,6RnJcI3DVFTiJ6RfMCsnAA,A Meta É Ficar Bem,2019-04-25,day,A,minor,A minor
